Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2023-07-13,BTC-USD,30387.48828125,31814.515625,30268.3515625,31476.048828125,31476.048828125,23686079548,0.03505911799946482,30529.879743303572,29532.120638020835,0.013231464613321538,66.2984435586299
2023-07-14,BTC-USD,31474.720703125,31582.25390625,29966.38671875,30334.068359375,30334.068359375,20917902660,-0.036955452769761976,30528.70870535714,29705.767057291665,0.015724834895952274,54.09255291883507
2023-07-15,BTC-USD,30331.783203125,30407.78125,30263.462890625,30295.806640625,30295.806640625,8011667756,-0.0012621409438580145,30529.175223214286,29863.080794270834,0.015720159597408107,53.73559364056253
2023-07-16,BTC-USD,30297.47265625,30437.560546875,30089.669921875,30249.1328125,30249.1328125,8516564470,-0.001541791528486769,30540.303571428572,29993.803125,0.0156476615361738,53.273757245456565
2023-07-17,BTC-USD,30249.626953125,30336.400390625,29685.783203125,30145.888671875,30145.888671875,13240156074,-0.0034189652941130078,30501.934709821428,30114.976888020832,0.01532240768242746,52.204913648964634
2023-07-18,BTC-USD,30147.0703125,30233.65625,29556.427734375,29856.5625,29856.5625,13138897269,-0.009643886494909992,30392.736328125,30232.321875,0.014822307176700559,49.22441851340948
2023-07-19,BTC-USD,29862.046875,30184.181640625,29794.26953125,29913.923828125,29913.923828125,12128602812,0.0019193869502824867,30324.490234375,30334.418359375,0.014554160651033113,49.83590404597912
2023-07-20,BTC-USD,29915.25,30195.53125,29638.095703125,29792.015625,29792.015625,14655207121,-0.0040836263076453605,30083.9140625,30383.2359375,0.01456361030815715,48.49911310885351
2023-07-21,BTC-USD,29805.111328125,30045.998046875,29733.8515625,29908.744140625,29908.744140625,10972789818,0.003910458253166382,30023.153459821428,30379.2841796875,0.014567449402292657,49.88527892727595
2023-07-22,BTC-USD,29908.697265625,29991.615234375,29664.12109375,29771.802734375,29771.802734375,7873300598,-0.004589155219131058,29948.295758928572,30374.6015625,0.014578095447375468,48.24471657720426
2023-07-23,BTC-USD,29790.111328125,30330.640625,29741.52734375,30084.5390625,30084.5390625,9220145050,0.010449658783391769,29924.782366071428,30354.237239583334,0.014187793724644938,52.11751794521555
2023-07-24,BTC-USD,30081.662109375,30093.39453125,28934.294921875,29176.916015625,29176.916015625,15395817395,-0.030633538164858365,29786.35770089286,30308.511263020835,0.015444244123205343,42.2389219776676
2023-07-25,BTC-USD,29178.970703125,29353.16015625,29062.43359375,29227.390625,29227.390625,10266772793,0.001728455480240143,29696.476004464286,30266.748893229167,0.015408273720694948,42.887252822595286
2023-07-26,BTC-USD,29225.759765625,29675.552734375,29113.912109375,29354.97265625,29354.97265625,13497554655,0.0043556533334641045,29616.625837053572,30236.210286458332,0.014875547195321989,44.580518409261565
2023-07-27,BTC-USD,29353.798828125,29560.966796875,29099.3515625,29210.689453125,29210.689453125,10770779217,-0.0049272385842940025,29533.579241071428,30186.9611328125,0.01445025114570568,43.02690457085426
2023-07-28,BTC-USD,29212.1640625,29521.513671875,29125.845703125,29319.24609375,29319.24609375,11218474952,0.0037094442045351173,29449.365234375,30161.394466145834,0.014504729800499168,44.59149161237576
2023-07-29,BTC-USD,29319.4453125,29396.84375,29264.166015625,29356.91796875,29356.91796875,6481775959,0.0012840607690716155,29390.09598214286,30125.113346354166,0.01450734741032234,45.154373711811836
2023-07-30,BTC-USD,29357.09375,29443.169921875,29059.501953125,29275.30859375,29275.30859375,8678454527,-0.002783773787438548,29274.491629464286,30085.048567708334,0.014339204521560733,44.108990324689856
2023-07-31,BTC-USD,29278.314453125,29489.873046875,29131.578125,29230.111328125,29230.111328125,11656781982,-0.001545062822442489,29282.090959821428,30039.716341145835,0.014194276009055175,43.50822626630132
2023-08-01,BTC-USD,29230.873046875,29675.732421875,28657.0234375,29675.732421875,29675.732421875,18272392391,0.015130233826088357,29346.139787946428,30008.215104166666,0.014654127816382836,50.64563627285442
2023-08-02,BTC-USD,29704.146484375,29987.998046875,28946.509765625,29151.958984375,29151.958984375,19212655598,-0.017807507516909737,29317.137834821428,29941.399088541668,0.012359362578280075,43.66283367120783
2023-08-03,BTC-USD,29161.8125,29375.70703125,28959.48828125,29178.6796875,29178.6796875,12780357746,0.0009161807791748799,29312.565011160714,29888.10234375,0.009614236843385525,44.086373725583215
2023-08-04,BTC-USD,29174.3828125,29302.078125,28885.3359375,29074.091796875,29074.091796875,12036639988,-0.0035908335462959684,29277.54296875,29840.099869791666,0.009619673779772275,42.73220434031279
2023-08-05,BTC-USD,29075.388671875,29102.46484375,28957.796875,29042.126953125,29042.126953125,6598366353,-0.001100031889921027,29232.572823660714,29811.192838541665,0.00962142867353497,42.3045122966702
2023-08-06,BTC-USD,29043.701171875,29160.822265625,28963.833984375,29041.85546875,29041.85546875,7269806994,-9.347994529562698e-06,29199.22237723214,29767.845833333333,0.009625840729561966,42.30063990078258
2023-08-07,BTC-USD,29038.513671875,29244.28125,28724.140625,29180.578125,29180.578125,13618163710,0.0047652738023771235,29192.14620535714,29730.780403645833,0.009551970676127588,45.067636232711784
2023-08-08,BTC-USD,29180.01953125,30176.796875,29113.814453125,29765.4921875,29765.4921875,17570561357,0.01984638697905261,29204.96902901786,29717.2556640625,0.010634462531611396,54.89044110830217
2023-08-09,BTC-USD,29766.6953125,30093.435546875,29376.80078125,29561.494140625,29561.494140625,18379521213,-0.006877101417060771,29263.474051339286,29688.823111979167,0.010705588450351222,51.435886299796856
2023-08-10,BTC-USD,29563.97265625,29688.564453125,29354.447265625,29429.591796875,29429.591796875,11865344789,-0.004471948989328567,29299.31863839286,29649.1111328125,0.010692508420808593,49.276423475899456
2023-08-11,BTC-USD,29424.90234375,29517.7734375,29253.517578125,29397.71484375,29397.71484375,10195168197,-0.0010837469218056839,29345.55050223214,29615.980078125,0.010655925110734548,48.743815094330365
2023-08-12,BTC-USD,29399.787109375,29465.11328125,29357.587890625,29415.96484375,29415.96484375,6194358008,0.0006206039371345895,29398.955915178572,29547.310611979166,0.010339898952770292,49.08312870116086
2023-08-13,BTC-USD,29416.59375,29441.43359375,29265.806640625,29282.9140625,29282.9140625,7329897180,-0.00453334072444278,29433.39285714286,29512.272135416668,0.0077394762548641215,46.658076601738934
2023-08-14,BTC-USD,29283.263671875,29660.25390625,29124.10546875,29408.443359375,29408.443359375,14013695304,0.004277614074716496,29465.94503348214,29482.693359375,0.007787140067683278,49.20782873759701
2023-08-15,BTC-USD,29408.048828125,29439.12109375,29088.853515625,29170.34765625,29170.34765625,12640195779,-0.00812912011875433,29380.924386160714,29446.733854166665,0.007944474582621604,44.83063904868188
2023-08-16,BTC-USD,29169.07421875,29221.9765625,28701.779296875,28701.779296875,28701.779296875,14949271904,-0.016193584838703146,29258.107979910714,29398.596875,0.008656237809403602,37.71958257731679
2023-08-17,BTC-USD,28699.802734375,28745.947265625,25409.111328125,26664.55078125,26664.55078125,31120851211,-0.07362412009606345,28863.102120535714,29292.196484375,0.018346787021504815,21.6443935042509
2023-08-18,BTC-USD,26636.078125,26808.1953125,25668.921875,26049.556640625,26049.556640625,24026236529,-0.02333424865381062,28384.793805803572,29163.384244791665,0.018742538520543403,19.01049757668673
2023-08-19,BTC-USD,26047.83203125,26249.44921875,25802.408203125,26096.205078125,26096.205078125,10631443812,0.0017891559507905441,27910.542410714286,29040.190559895833,0.018811303190538087,19.80764194232671
2023-08-20,BTC-USD,26096.861328125,26260.681640625,26004.314453125,26189.583984375,26189.583984375,9036580420,0.003571869420106566,27468.638113839286,28916.2185546875,0.018906029073773287,21.473811265058345
2023-08-21,BTC-USD,26188.69140625,26220.201171875,25846.087890625,26124.140625,26124.140625,13371557893,-0.0025019588646060242,26999.452008928572,28794.629817708334,0.018295015262487592,21.142268752506595
2023-08-22,BTC-USD,26130.748046875,26135.5078125,25520.728515625,26031.65625,26031.65625,14503820706,-0.0035464695192519713,26551.067522321428,28659.533723958335,0.01810282112802912,20.6568881075642
2023-08-23,BTC-USD,26040.474609375,26786.8984375,25804.998046875,26431.640625,26431.640625,16985265785,0.015248455549160767,26226.76199776786,28568.024544270833,0.01865220425145914,28.321323804871767
2023-08-24,BTC-USD,26431.51953125,26554.91015625,25914.92578125,26162.373046875,26162.373046875,12871532023,-0.010239565761125391,26155.022321428572,28465.857291666667,0.018686040035190893,26.467734775414627
2023-08-25,BTC-USD,26163.6796875,26248.103515625,25786.8125,26047.66796875,26047.66796875,12406045118,-0.004393992436940053,26154.752511160714,28355.613802083335,0.01866179427991314,25.696205927520865
2023-08-26,BTC-USD,26047.234375,26107.384765625,25983.87890625,26008.462890625,26008.462890625,6034817316,-0.0015062619864458782,26142.217912946428,28248.872916666667,0.018641854652872308,25.423425116259494
2023-08-27,BTC-USD,26008.2421875,26165.373046875,25965.09765625,26089.693359375,26089.693359375,6913768611,0.0031183650409936092,26127.947823660714,28141.221158854165,0.018597635458798636,27.149030424071597
2023-08-28,BTC-USD,26089.615234375,26198.578125,25880.599609375,26106.150390625,26106.150390625,11002805166,0.0006305878251211539,26125.377790178572,28032.862239583334,0.017688056030242497,27.514965971507138
2023-08-29,BTC-USD,26102.486328125,28089.337890625,25912.62890625,27727.392578125,27727.392578125,29368391712,0.06024989257085167,26367.625837053572,27981.2650390625,0.02314996472705341,52.7139634361581
2023-08-30,BTC-USD,27726.083984375,27760.16015625,27069.20703125,27297.265625,27297.265625,16343655235,-0.015634289371323717,26491.286551339286,27916.836848958334,0.023316136764791533,47.95111191641681
2023-08-31,BTC-USD,27301.9296875,27456.078125,25752.9296875,25931.47265625,25931.47265625,20181001451,-0.05132914544958922,26458.30078125,27792.028190104167,0.025606909616123347,36.63274571310785
2023-09-01,BTC-USD,25934.021484375,26125.869140625,25362.609375,25800.724609375,25800.724609375,17202862221,-0.005054814300672561,26423.02315848214,27680.320377604166,0.025557895595006423,35.76248814896927
2023-09-02,BTC-USD,25800.91015625,25970.28515625,25753.09375,25868.798828125,25868.798828125,10100387473,0.0026349868784762975,26403.071149553572,27569.991015625,0.025637902752187428,36.60689643999123
2023-09-03,BTC-USD,25869.47265625,26087.1484375,25817.03125,25969.56640625,25969.56640625,8962524523,0.003887765541687571,26385.91015625,27466.5068359375,0.02562966559455804,37.90803051806409
2023-09-04,BTC-USD,25968.169921875,26081.525390625,25657.025390625,25812.416015625,25812.416015625,10680635106,-0.006069712504034541,26343.948102678572,27358.8498046875,0.02562571923515725,36.64483061542314
2023-09-05,BTC-USD,25814.95703125,25858.375,25589.98828125,25779.982421875,25779.982421875,11094740040,-0.001257301424429258,26065.746651785714,27250.120703125,0.025534015105894647,36.37542094485165
2023-09-06,BTC-USD,25783.931640625,25953.015625,25404.359375,25753.236328125,25753.236328125,12752705327,-0.0010380138015939622,25845.171037946428,27135.8759765625,0.01984698326291658,36.139464335574935
2023-09-07,BTC-USD,25748.3125,26409.302734375,25608.201171875,26240.1953125,26240.1953125,11088307100,0.018732105501950258,25889.274274553572,27018.366080729167,0.019666110740684493,43.34518832765129
2023-09-08,BTC-USD,26245.208984375,26414.005859375,25677.48046875,25905.654296875,25905.654296875,10817356400,-0.012831149860508262,25904.264229910714,26896.504752604167,0.019880925280936525,40.00549644231418
2023-09-09,BTC-USD,25905.42578125,25921.9765625,25810.494140625,25895.677734375,25895.677734375,5481314132,-0.0003851855630792045,25908.104073660714,26778.7076171875,0.0198593472982795,39.906748491731086
2023-09-10,BTC-USD,25895.2109375,25978.130859375,25640.26171875,25832.2265625,25832.2265625,7899553047,-0.0024532679048565598,25888.48409598214,26659.8580078125,0.019859100240706504,39.24328476789297
2023-09-11,BTC-USD,25831.71484375,25883.947265625,24930.296875,25162.654296875,25162.654296875,14600006467,-0.02626188106748195,25795.660993303572,26518.080989583334,0.02067171663893901,33.007079164202395
2023-09-12,BTC-USD,25160.658203125,26451.939453125,25133.078125,25833.34375,25833.34375,18657279324,0.026305127952918284,25803.284040178572,26403.0953125,0.021287443109025125,42.81054683742131
2023-09-13,BTC-USD,25837.5546875,26376.11328125,25781.123046875,26228.32421875,26228.32421875,13072077070,0.015173852958685785,25871.153738839286,26297.091341145835,0.02147365630969872,47.667471366284055
2023-09-14,BTC-USD,26228.27734375,26774.623046875,26171.451171875,26539.673828125,26539.673828125,13811359124,0.011800835130971521,25913.936383928572,26209.402213541667,0.021599222681194116,51.18665075893951
2023-09-15,BTC-USD,26533.818359375,26840.498046875,26240.701171875,26608.693359375,26608.693359375,11479735788,0.00259724140931894,26014.370535714286,26139.632682291667,0.02159429531125999,51.957909233618956
2023-09-16,BTC-USD,26606.19921875,26754.76953125,26473.890625,26568.28125,26568.28125,7402031417,-0.0015199103541192471,26110.45675223214,26136.423697916667,0.021596845707516014,51.445364484893204
2023-09-17,BTC-USD,26567.927734375,26617.998046875,26445.07421875,26534.1875,26534.1875,6774210670,-0.0012840741866497751,26210.736886160714,26152.578059895834,0.021602387142146094,50.98838227814477
2023-09-18,BTC-USD,26532.994140625,27414.734375,26415.515625,26754.28125,26754.28125,15615339655,0.008260511389751812,26438.112165178572,26174.513932291666,0.01662938400313088,53.83904260026226
2023-09-19,BTC-USD,26760.8515625,27488.763671875,26681.60546875,27211.1171875,27211.1171875,13807690550,0.016931102662432806,26634.936941964286,26208.5650390625,0.0167955852406579,59.15003149807528
2023-09-20,BTC-USD,27210.228515625,27379.505859375,26864.08203125,27132.0078125,27132.0078125,13281116604,-0.0029114788993922502,26764.034598214286,26242.160611979165,0.011768889573204235,57.90755497899336
2023-09-21,BTC-USD,27129.83984375,27152.939453125,26389.30078125,26567.6328125,26567.6328125,13371443708,-0.02102046771669741,26768.028738839286,26260.026497395833,0.012788661974285256,49.86086106571227
2023-09-22,BTC-USD,26564.056640625,26726.078125,26495.533203125,26579.568359375,26579.568359375,10578746709,0.0004491505408559249,26763.868024553572,26264.957421875,0.012787473033645446,50.01903907058751
2023-09-23,BTC-USD,26578.556640625,26634.185546875,26520.51953125,26579.390625,26579.390625,7404700301,-6.6869020169946225e-06,26765.455078125,26278.8580078125,0.01277652629998098,50.01650862857585
2023-09-24,BTC-USD,26579.373046875,26716.05859375,26221.05078125,26256.826171875,26256.826171875,8192867686,-0.012210127075315214,26725.83203125,26285.829947916667,0.013030663860334739,45.51606326845581
2023-09-25,BTC-USD,26253.775390625,26421.5078125,26011.46875,26298.48046875,26298.48046875,11997833257,0.0015851607862167327,26660.717633928572,26295.497200520833,0.013021928001511803,46.18940862680797
2023-09-26,BTC-USD,26294.7578125,26389.884765625,26090.712890625,26217.25,26217.25,9985498161,-0.0030935695955243148,26518.73660714286,26299.749088541666,0.013046911713132417,45.02091186650463
2023-09-27,BTC-USD,26209.498046875,26817.841796875,26111.46484375,26352.716796875,26352.716796875,11718380997,0.00515378285278878,26407.409319196428,26307.96796875,0.012407371667182088,47.41028783037064
2023-09-28,BTC-USD,26355.8125,27259.5,26327.322265625,27021.546875,27021.546875,14079002707,0.025063206234960944,26472.25418526786,26284.439778645832,0.013179782129528696,57.281501534161244
